,firearms in civilian possession,Registered firearms,Unregistered firearms,Gun Death Rate,Suicide Rate by Firearm,Unintentional Deaths by Firearms, Police Killing (per 10M),The regulation of guns
0,393347000.0,1073743.0,3922732571.32,434.0,0.23,606.0,2018.0,0.0
1,2000.0,1705.0,295.0,1.39,0.97,0.13,0.0,1.0
2,14859000.0,0.0,0.0,0.31,0.17,0.12,0.0,0.0
3,115000.0,55000.0,60000.0,0.0,0.0,0.0,0.0,0.0
4,2719000.0,1186086.0,1532914.0,0.08,0.6,0.02,0.0,0.0
5,245000.0,103536.0,141464.0,0.61,0.37,0.48,34.7,0.0
6,12708000.0,2081442.0,10626558.0,1.9,0.07,4.16,0.0,1.0
7,1198000.0,605313.0,592687.0,3.64,2.67,0.88,21.6,1.0
8,285000.0,154327.0,130673.0,0.64,0.49,0.5,0.0,1.0
9,1793000.0,1542396.0,250604.0,0.0,0.0,0.0,0.0,0.0
10,1927000.0,0.0,0.0,0.18,0.75,0.04,1.7,1.0
11,106000.0,73000.0,33000.0,0.13,2.47,0.04,0.0,1.0
12,1185000.0,353000.0,832000.0,0.27,0.09,0.16,0.0,1.0
13,2577000.0,837000.0,1740000.0,0.0,0.0,0.0,275.7,1.0
14,621000.0,169687.0,451313.0,0.36,0.1,0.12,0.0,0.0
15,11000.0,0.0,0.0,0.78,0.15,0.07,28.3,1.0
16,1537000.0,1254638.0,282362.0,4.3,0.24,0.73,0.0,1.0
17,119000.0,96425.0,22575.0,0.43,0.56,0.1,0.0,1.0
18,2332000.0,791719.0,1540281.0,0.34,1.58,0.06,4.3,1.0
19,1212000.0,1200000.0,12000.0,15.04,0.73,3.03,0.0,1.0
20,436000.0,43206.0,392794.0,2.57,0.44,0.74,0.0,0.0
21,2296000.0,1955478.0,340522.0,1.5,0.05,0.16,0.0,0.0
22,13000.0,0.0,0.0,0.1,0.17,0.25,0.0,0.0
23,43917000.0,6000000.0,37917000.0,2.56,0.39,0.83,0.0,1.0
24,2186000.0,1400000.0,786000.0,0.26,0.78,0.07,0.0,0.0
